,actual,prediction,date,Team,Opponent,Result,new_team
10,1,0,2024-03-10,Alavés,Rayo Vallecano,W,Alavés
11,0,0,2024-03-31,Alavés,Real Sociedad,L,Alavés
12,1,0,2024-04-21,Alavés,Atlético Madrid,W,Alavés
13,1,0,2024-04-27,Alavés,Celta Vigo,W,Alavés
14,0,0,2024-05-10,Alavés,Girona,D,Alavés
15,1,0,2024-05-18,Alavés,Getafe,W,Alavés
26,0,0,2024-03-11,Almería,Sevilla,D,Almería
27,0,0,2024-03-30,Almería,Osasuna,L,Almería
28,0,0,2024-04-21,Almería,Villarreal,L,Almería
29,0,0,2024-04-27,Almería,Getafe,L,Almería
30,0,0,2024-05-16,Almería,Barcelona,L,Almería
31,1,1,2024-05-25,Almería,Cádiz,W,Almería
42,0,0,2024-03-03,Athletic Club,Barcelona,D,Athletic Club
43,1,0,2024-03-16,Athletic Club,Alavés,W,Athletic Club
44,0,0,2024-04-14,Athletic Club,Villarreal,D,Athletic Club
45,0,0,2024-04-19,Athletic Club,Granada,D,Athletic Club
46,0,0,2024-05-11,Athletic Club,Osasuna,D,Athletic Club
47,1,0,2024-05-19,Athletic Club,Sevilla,W,Athletic Club
58,0,1,2024-03-03,Atlético Madrid,Betis,L,Atlético Madrid
59,0,0,2024-03-17,Atlético Madrid,Barcelona,L,Atlético Madrid
60,1,0,2024-04-13,Atlético Madrid,Girona,W,Atlético Madrid
61,1,0,2024-04-27,Atlético Madrid,Athletic Club,W,Atlético Madrid
62,1,0,2024-05-12,Atlético Madrid,Celta Vigo,W,Atlético Madrid
63,0,0,2024-05-19,Atlético Madrid,Osasuna,L,Atlético Madrid
75,1,1,2024-03-08,Barcelona,Mallorca,W,Barcelona
76,1,1,2024-03-30,Barcelona,Las Palmas,W,Barcelona
77,1,0,2024-04-29,Barcelona,Valencia,W,Barcelona
78,1,1,2024-05-13,Barcelona,Real Sociedad,W,Barcelona
79,1,0,2024-05-19,Barcelona,Rayo Vallecano,W,Barcelona
91,0,0,2024-03-10,Betis,Villarreal,L,Betis
92,0,0,2024-04-12,Betis,Celta Vigo,L,Betis
93,0,0,2024-04-28,Betis,Sevilla,D,Betis
94,1,0,2024-05-12,Betis,Almería,W,Betis
95,0,0,2024-05-19,Betis,Real Sociedad,L,Betis
107,0,0,2024-03-31,Celta Vigo,Rayo Vallecano,D,Celta Vigo
108,1,1,2024-04-20,Celta Vigo,Las Palmas,W,Celta Vigo
109,1,1,2024-05-05,Celta Vigo,Villarreal,W,Celta Vigo
110,0,0,2024-05-15,Celta Vigo,Athletic Club,L,Celta Vigo
111,0,0,2024-05-26,Celta Vigo,Valencia,D,Celta Vigo
122,1,0,2024-03-09,Cádiz,Atlético Madrid,W,Cádiz
123,1,1,2024-03-29,Cádiz,Granada,W,Cádiz
124,0,0,2024-04-13,Cádiz,Barcelona,L,Cádiz
125,0,0,2024-04-28,Cádiz,Mallorca,D,Cádiz
126,1,0,2024-05-12,Cádiz,Getafe,W,Cádiz
127,0,0,2024-05-19,Cádiz,Las Palmas,D,Cádiz
137,0,0,2024-03-02,Getafe,Las Palmas,D,Getafe
138,1,0,2024-03-16,Getafe,Girona,W,Getafe
139,0,0,2024-03-30,Getafe,Sevilla,L,Getafe
140,0,0,2024-04-21,Getafe,Real Sociedad,D,Getafe
141,0,1,2024-05-03,Getafe,Athletic Club,L,Getafe
142,0,0,2024-05-15,Getafe,Atlético Madrid,L,Getafe
143,0,0,2024-05-26,Getafe,Mallorca,L,Getafe
154,1,1,2024-03-09,Girona,Osasuna,W,Girona
155,1,1,2024-03-31,Girona,Betis,W,Girona
156,1,1,2024-04-20,Girona,Cádiz,W,Girona
157,1,0,2024-05-04,Girona,Barcelona,W,Girona
158,0,1,2024-05-14,Girona,Villarreal,L,Girona
